-34.331434,-146.971894
-53.404452,-163.302105
-72.477471,-179.632315
-91.550490,-195.962526
-110.623508,-212.292736
-129.696527,-228.622947
-148.769546,-244.953157
-167.842564,-261.283368
-186.915583,-277.613578
-205.988602,-293.943789
-194.544790,-310.273999
-175.471772,-293.943789
-156.398753,-277.613578
-137.325734,-261.283368
-118.252716,-244.953157
-99.179697,-228.622947
-80.106678,-212.292736
-61.033660,-195.962526
-41.960641,-179.632315
-22.887622,-163.302105
-11.443811,-179.632315
-30.516830,-195.962526
-49.589849,-212.292736
-68.662867,-228.622947
-87.735886,-244.953157
-106.808905,-261.283368
-125.881923,-277.613578
-144.954942,-293.943789
-164.027961,-310.273999
-183.100979,-326.604210
-171.657168,-342.934420
-152.584149,-326.604210
-133.511131,-310.273999
-114.438112,-293.943789
-95.365093,-277.613578
-76.292075,-261.283368
-57.219056,-244.953157
-38.146037,-228.622947
-19.073019,-212.292736
0.000000,-195.962526
11.443811,-212.292736
-7.629207,-228.622947
-26.702226,-244.953157
-45.775245,-261.283368
-64.848263,-277.613578
-83.921282,-293.943789
-102.994301,-310.273999
-122.067319,-326.604210
-141.140338,-342.934420
-160.213357,-359.264630
-148.769546,-375.594841
-129.696527,-359.264630
-110.623508,-342.934420
-91.550490,-326.604210
-72.477471,-310.273999
-53.404452,-293.943789
-34.331434,-277.613578
-15.258415,-261.283368
3.814604,-244.953157
22.887622,-228.622947
34.331434,-244.953157
15.258415,-261.283368
-3.814604,-277.613578
-22.887622,-293.943789
-41.960641,-310.273999
-61.033660,-326.604210
-80.106678,-342.934420
-99.179697,-359.264630
-118.252716,-375.594841
-137.325734,-391.925051
-125.881923,-408.255262
-106.808905,-391.925051
-87.735886,-375.594841
-68.662867,-359.264630
-49.589849,-342.934420
-30.516830,-326.604210
-11.443811,-310.273999
7.629207,-293.943789
26.702226,-277.613578
45.775245,-261.283368
57.219056,-277.613578
38.146037,-293.943789
19.073019,-310.273999
0.000000,-326.604210
-19.073019,-342.934420
-38.146037,-359.264630
-57.219056,-375.594841
-76.292075,-391.925051
-95.365093,-408.255262
-114.438112,-424.585472
-102.994301,-440.915683
-83.921282,-424.585472
-64.848263,-408.255262
-45.775245,-391.925051
-26.702226,-375.594841
-7.629207,-359.264630
11.443811,-342.934420
30.516830,-326.604210
49.589849,-310.273999
68.662867,-293.943789
